show_id,title,genre_bucket,user_segment,avg_aesthetic_score,high_quality_rate,predicted_ctr
s3402,Little Baby Bum: Nursery Rhyme Friends,International Movies,family_viewer,5.472,0.778,0.0962
s3403,"Love, Surreal and Odd",Comedies,drama_viewer,5.241,0.634,0.4755
s3403,"Love, Surreal and Odd",Comedies,action_viewer,5.241,0.634,0.3882
s3403,"Love, Surreal and Odd",Comedies,family_viewer,5.241,0.634,0.3524
s3404,Mighty Little Bheem: Diwali,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s3404,Mighty Little Bheem: Diwali,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s3404,Mighty Little Bheem: Diwali,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s3405,MONKART,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s3405,MONKART,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s3405,MONKART,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s3406,Seventeen,Comedies,drama_viewer,5.241,0.634,0.4755
s3406,Seventeen,Comedies,action_viewer,5.241,0.634,0.3882
s3406,Seventeen,Comedies,family_viewer,5.241,0.634,0.3524
s3407,Spirit Riding Free: Pony Tales,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s3407,Spirit Riding Free: Pony Tales,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s3407,Spirit Riding Free: Pony Tales,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s3408,Tatu,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s3408,Tatu,Action & Adventure,action_viewer,5.498,0.753,0.376
s3408,Tatu,Action & Adventure,family_viewer,5.498,0.753,0.3713
s3409,Tell Me Who I Am,Documentaries,drama_viewer,5.408,0.723,0.512
s3409,Tell Me Who I Am,Documentaries,action_viewer,5.408,0.723,0.4357
s3409,Tell Me Who I Am,Documentaries,family_viewer,5.408,0.723,0.3687
s3410,The Laundromat,Comedies,drama_viewer,5.241,0.634,0.4432
s3410,The Laundromat,Comedies,action_viewer,5.241,0.634,0.3682
s3410,The Laundromat,Comedies,family_viewer,5.241,0.634,0.3389
s3411,Toon,International Movies,drama_viewer,5.472,0.778,0.3178
s3411,Toon,International Movies,action_viewer,5.472,0.778,0.1899
s3411,Toon,International Movies,family_viewer,5.472,0.778,0.0962
s3412,Up North,Dramas,drama_viewer,5.465,0.749,0.4683
s3412,Up North,Dramas,action_viewer,5.465,0.749,0.3798
s3412,Up North,Dramas,family_viewer,5.465,0.749,0.4045
s3413,Upstarts,Comedies,drama_viewer,5.241,0.634,0.4755
s3413,Upstarts,Comedies,action_viewer,5.241,0.634,0.3882
s3413,Upstarts,Comedies,family_viewer,5.241,0.634,0.3524
s3414,Verses of Love 2,Dramas,drama_viewer,5.465,0.749,0.4683
s3414,Verses of Love 2,Dramas,action_viewer,5.465,0.749,0.3798
s3414,Verses of Love 2,Dramas,family_viewer,5.465,0.749,0.4045
s3415,Chosen,Thrillers,drama_viewer,5.332,0.673,0.4707
s3415,Chosen,Thrillers,action_viewer,5.332,0.673,0.3722
s3415,Chosen,Thrillers,family_viewer,5.332,0.673,0.4147
s3416,THE UNLISTED,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s3416,THE UNLISTED,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s3416,THE UNLISTED,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s3417,Another Miss Oh,International Movies,drama_viewer,5.472,0.778,0.3178
s3417,Another Miss Oh,International Movies,action_viewer,5.472,0.778,0.1899
s3417,Another Miss Oh,International Movies,family_viewer,5.472,0.778,0.0962
s3418,Ghosts of Sugar Land,Documentaries,drama_viewer,5.408,0.723,0.3786
s3418,Ghosts of Sugar Land,Documentaries,action_viewer,5.408,0.723,0.3494
s3418,Ghosts of Sugar Land,Documentaries,family_viewer,5.408,0.723,0.3422
s3419,League of Legends Origins,Documentaries,drama_viewer,5.408,0.723,0.3786
s3419,League of Legends Origins,Documentaries,action_viewer,5.408,0.723,0.3494
s3419,League of Legends Origins,Documentaries,family_viewer,5.408,0.723,0.3422
s3420,Park Na-rae: Glamour Warning,Comedies,drama_viewer,5.241,0.634,0.4755
s3420,Park Na-rae: Glamour Warning,Comedies,action_viewer,5.241,0.634,0.3882
s3420,Park Na-rae: Glamour Warning,Comedies,family_viewer,5.241,0.634,0.3524
s3421,Second 20s,International Movies,drama_viewer,5.472,0.778,0.3178
s3421,Second 20s,International Movies,action_viewer,5.472,0.778,0.1899
s3421,Second 20s,International Movies,family_viewer,5.472,0.778,0.0962
s3422,Sinister 2,Thrillers,drama_viewer,5.332,0.673,0.434
s3422,Sinister 2,Thrillers,action_viewer,5.332,0.673,0.3577
s3422,Sinister 2,Thrillers,family_viewer,5.332,0.673,0.3442
s3423,The Game Changers,Documentaries,drama_viewer,5.408,0.723,0.3786
s3423,The Game Changers,Documentaries,action_viewer,5.408,0.723,0.3494
s3423,The Game Changers,Documentaries,family_viewer,5.408,0.723,0.3422
s3424,Black Money Love,Thrillers,drama_viewer,5.332,0.673,0.4707
s3424,Black Money Love,Thrillers,action_viewer,5.332,0.673,0.3722
s3424,Black Money Love,Thrillers,family_viewer,5.332,0.673,0.4147
s3425,"Martin Matte: La vie, la mort...eh la la..!",Comedies,drama_viewer,5.241,0.634,0.4755
s3425,"Martin Matte: La vie, la mort...eh la la..!",Comedies,action_viewer,5.241,0.634,0.3882
s3425,"Martin Matte: La vie, la mort...eh la la..!",Comedies,family_viewer,5.241,0.634,0.3524
s3426,Street Flow,Dramas,drama_viewer,5.465,0.749,0.4683
s3426,Street Flow,Dramas,action_viewer,5.465,0.749,0.3798
s3426,Street Flow,Dramas,family_viewer,5.465,0.749,0.4045
s3427,The Lies Within,Thrillers,drama_viewer,5.332,0.673,0.4707
s3427,The Lies Within,Thrillers,action_viewer,5.332,0.673,0.3722
s3427,The Lies Within,Thrillers,family_viewer,5.332,0.673,0.4147
s3428,Bygones Be Bygones,Comedies,drama_viewer,5.241,0.634,0.4755
s3428,Bygones Be Bygones,Comedies,action_viewer,5.241,0.634,0.3882
s3428,Bygones Be Bygones,Comedies,family_viewer,5.241,0.634,0.3524
s3429,El Camino: A Breaking Bad Movie,Dramas,drama_viewer,5.465,0.749,0.434
s3429,El Camino: A Breaking Bad Movie,Dramas,action_viewer,5.465,0.749,0.3577
s3429,El Camino: A Breaking Bad Movie,Dramas,family_viewer,5.465,0.749,0.3442
s3430,Fractured,Thrillers,drama_viewer,5.332,0.673,0.434
s3430,Fractured,Thrillers,action_viewer,5.332,0.673,0.3577
s3430,Fractured,Thrillers,family_viewer,5.332,0.673,0.3442
s3431,Insatiable,Comedies,drama_viewer,5.241,0.634,0.4427
s3431,Insatiable,Comedies,action_viewer,5.241,0.634,0.3757
s3431,Insatiable,Comedies,family_viewer,5.241,0.634,0.355
s3432,The Bling Lagosians,Dramas,drama_viewer,5.465,0.749,0.4683
s3432,The Bling Lagosians,Dramas,action_viewer,5.465,0.749,0.3798
s3432,The Bling Lagosians,Dramas,family_viewer,5.465,0.749,0.4045
s3433,The Forest of Love,Dramas,drama_viewer,5.465,0.749,0.4683
s3433,The Forest of Love,Dramas,action_viewer,5.465,0.749,0.3798
s3433,The Forest of Love,Dramas,family_viewer,5.465,0.749,0.4045
s3434,The Hook Up Plan,International Movies,drama_viewer,5.472,0.778,0.3178
s3434,The Hook Up Plan,International Movies,action_viewer,5.472,0.778,0.1899
s3434,The Hook Up Plan,International Movies,family_viewer,5.472,0.778,0.0962
s3435,The Influence,Thrillers,drama_viewer,5.332,0.673,0.4683
s3435,The Influence,Thrillers,action_viewer,5.332,0.673,0.3798
s3435,The Influence,Thrillers,family_viewer,5.332,0.673,0.4045
s3436,Beyblade Burst Turbo,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s3436,Beyblade Burst Turbo,Action & Adventure,action_viewer,5.498,0.753,0.3999
s3436,Beyblade Burst Turbo,Action & Adventure,family_viewer,5.498,0.753,0.4191
s3437,GEN HOSHINO STADIUM TOUR “POP VIRUS”,International Movies,drama_viewer,5.472,0.778,0.3256
s3437,GEN HOSHINO STADIUM TOUR “POP VIRUS”,International Movies,action_viewer,5.472,0.778,0.1673
s3437,GEN HOSHINO STADIUM TOUR “POP VIRUS”,International Movies,family_viewer,5.472,0.778,0.0822
s3438,Ultramarine Magmell,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s3438,Ultramarine Magmell,Action & Adventure,action_viewer,5.498,0.753,0.3999
s3438,Ultramarine Magmell,Action & Adventure,family_viewer,5.498,0.753,0.4191
s3439,After,Dramas,drama_viewer,5.465,0.749,0.434
s3439,After,Dramas,action_viewer,5.465,0.749,0.3577
s3439,After,Dramas,family_viewer,5.465,0.749,0.3442
s3440,Home Is Where the Killer Is,Dramas,drama_viewer,5.465,0.749,0.434
s3440,Home Is Where the Killer Is,Dramas,action_viewer,5.465,0.749,0.3577
s3440,Home Is Where the Killer Is,Dramas,family_viewer,5.465,0.749,0.3442
s3441,Rhythm + Flow,Documentaries,drama_viewer,5.408,0.723,0.3785
s3441,Rhythm + Flow,Documentaries,action_viewer,5.408,0.723,0.3547
s3441,Rhythm + Flow,Documentaries,family_viewer,5.408,0.723,0.37
s3442,Deon Cole: Cole Hearted,Comedies,drama_viewer,5.241,0.634,0.4432
s3442,Deon Cole: Cole Hearted,Comedies,action_viewer,5.241,0.634,0.3682
s3442,Deon Cole: Cole Hearted,Comedies,family_viewer,5.241,0.634,0.3389
s3443,The Spooky Tale of Captain Underpants Hack-a-ween,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3443,The Spooky Tale of Captain Underpants Hack-a-ween,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3443,The Spooky Tale of Captain Underpants Hack-a-ween,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3444,Love for Sale,Dramas,drama_viewer,5.465,0.749,0.4683
s3444,Love for Sale,Dramas,action_viewer,5.465,0.749,0.3798
s3444,Love for Sale,Dramas,family_viewer,5.465,0.749,0.4045
s3445,Legend Quest: Masters of Myth,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s3445,Legend Quest: Masters of Myth,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s3445,Legend Quest: Masters of Myth,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s3446,My Country: The New Age,International Movies,drama_viewer,5.472,0.778,0.3178
s3446,My Country: The New Age,International Movies,action_viewer,5.472,0.778,0.1899
s3446,My Country: The New Age,International Movies,family_viewer,5.472,0.778,0.0962
s3447,Noblemen,Dramas,drama_viewer,5.465,0.749,0.4683
s3447,Noblemen,Dramas,action_viewer,5.465,0.749,0.3798
s3447,Noblemen,Dramas,family_viewer,5.465,0.749,0.4045
s3448,A Plastic Ocean,Documentaries,drama_viewer,5.408,0.723,0.512
s3448,A Plastic Ocean,Documentaries,action_viewer,5.408,0.723,0.4357
s3448,A Plastic Ocean,Documentaries,family_viewer,5.408,0.723,0.3687
s3449,Brother in Love,Comedies,drama_viewer,5.241,0.634,0.4755
s3449,Brother in Love,Comedies,action_viewer,5.241,0.634,0.3882
s3449,Brother in Love,Comedies,family_viewer,5.241,0.634,0.3524
s3450,Creeped Out,International Movies,drama_viewer,5.472,0.778,0.3178
s3450,Creeped Out,International Movies,action_viewer,5.472,0.778,0.1899
s3450,Creeped Out,International Movies,family_viewer,5.472,0.778,0.0962
s3451,In the Tall Grass,Thrillers,drama_viewer,5.332,0.673,0.434
s3451,In the Tall Grass,Thrillers,action_viewer,5.332,0.673,0.3577
s3451,In the Tall Grass,Thrillers,family_viewer,5.332,0.673,0.3442
s3452,Kids on the Block,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s3452,Kids on the Block,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s3452,Kids on the Block,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s3453,Peaky Blinders,International Movies,drama_viewer,5.472,0.778,0.3178
s3453,Peaky Blinders,International Movies,action_viewer,5.472,0.778,0.1899
s3453,Peaky Blinders,International Movies,family_viewer,5.472,0.778,0.0962
s3454,Raising Dion,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s3454,Raising Dion,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s3454,Raising Dion,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s3455,Rotten,Documentaries,drama_viewer,5.408,0.723,0.3785
s3455,Rotten,Documentaries,action_viewer,5.408,0.723,0.3547
s3455,Rotten,Documentaries,family_viewer,5.408,0.723,0.37
s3456,Super Monsters,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s3456,Super Monsters,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s3456,Super Monsters,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s3457,Super Monsters: Vida's First Halloween,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3457,Super Monsters: Vida's First Halloween,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3457,Super Monsters: Vida's First Halloween,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3458,Seis Manos,Action & Adventure,drama_viewer,5.498,0.753,0.3375
s3458,Seis Manos,Action & Adventure,action_viewer,5.498,0.753,0.3272
s3458,Seis Manos,Action & Adventure,family_viewer,5.498,0.753,0.305
s3459,Living Undocumented,Documentaries,drama_viewer,5.408,0.723,0.3785
s3459,Living Undocumented,Documentaries,action_viewer,5.408,0.723,0.3547
s3459,Living Undocumented,Documentaries,family_viewer,5.408,0.723,0.37
s3460,Ready to Mingle,Comedies,drama_viewer,5.241,0.634,0.4755
s3460,Ready to Mingle,Comedies,action_viewer,5.241,0.634,0.3882
s3460,Ready to Mingle,Comedies,family_viewer,5.241,0.634,0.3524
s3461,Salam - The First ****** Nobel Laureate,Documentaries,drama_viewer,5.408,0.723,0.3786
s3461,Salam - The First ****** Nobel Laureate,Documentaries,action_viewer,5.408,0.723,0.3494
s3461,Salam - The First ****** Nobel Laureate,Documentaries,family_viewer,5.408,0.723,0.3422
s3462,Cheese in the Trap,International Movies,drama_viewer,5.472,0.778,0.3178
s3462,Cheese in the Trap,International Movies,action_viewer,5.472,0.778,0.1899
s3462,Cheese in the Trap,International Movies,family_viewer,5.472,0.778,0.0962
s3463,Chicago Typewriter,International Movies,drama_viewer,5.472,0.778,0.3178
s3463,Chicago Typewriter,International Movies,action_viewer,5.472,0.778,0.1899
s3463,Chicago Typewriter,International Movies,family_viewer,5.472,0.778,0.0962
s3464,College Romance,International Movies,drama_viewer,5.472,0.778,0.3178
s3464,College Romance,International Movies,action_viewer,5.472,0.778,0.1899
s3464,College Romance,International Movies,family_viewer,5.472,0.778,0.0962
s3465,Engineering Girls,International Movies,drama_viewer,5.472,0.778,0.3178
s3465,Engineering Girls,International Movies,action_viewer,5.472,0.778,0.1899
s3465,Engineering Girls,International Movies,family_viewer,5.472,0.778,0.0962
s3466,First Kiss,Dramas,drama_viewer,5.465,0.749,0.4683
s3466,First Kiss,Dramas,action_viewer,5.465,0.749,0.3798
s3466,First Kiss,Dramas,family_viewer,5.465,0.749,0.4045
s3467,Girls Hostel,International Movies,drama_viewer,5.472,0.778,0.3178
s3467,Girls Hostel,International Movies,action_viewer,5.472,0.778,0.1899
s3467,Girls Hostel,International Movies,family_viewer,5.472,0.778,0.0962
s3468,Inmates,International Movies,drama_viewer,5.472,0.778,0.3178
s3468,Inmates,International Movies,action_viewer,5.472,0.778,0.1899
s3468,Inmates,International Movies,family_viewer,5.472,0.778,0.0962
s3469,Limitless,Documentaries,drama_viewer,5.408,0.723,0.512
s3469,Limitless,Documentaries,action_viewer,5.408,0.723,0.4357
s3469,Limitless,Documentaries,family_viewer,5.408,0.723,0.3687
s3470,Little Baby Bum: Go Buster,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s3470,Little Baby Bum: Go Buster,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s3470,Little Baby Bum: Go Buster,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s3471,Miniforce X,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s3471,Miniforce X,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s3471,Miniforce X,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s3472,Nikki Glaser: Bangin’,Comedies,drama_viewer,5.241,0.634,0.4432
s3472,Nikki Glaser: Bangin’,Comedies,action_viewer,5.241,0.634,0.3682
s3472,Nikki Glaser: Bangin’,Comedies,family_viewer,5.241,0.634,0.3389
s3473,Rugrats in Paris: The Movie,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3473,Rugrats in Paris: The Movie,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3473,Rugrats in Paris: The Movie,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3474,The K2,International Movies,drama_viewer,5.472,0.778,0.3178
s3474,The K2,International Movies,action_viewer,5.472,0.778,0.1899
s3474,The K2,International Movies,family_viewer,5.472,0.778,0.0962
s3475,The Liar and His Lover,International Movies,drama_viewer,5.472,0.778,0.3178
s3475,The Liar and His Lover,International Movies,action_viewer,5.472,0.778,0.1899
s3475,The Liar and His Lover,International Movies,family_viewer,5.472,0.778,0.0962
s3476,The Rugrats Movie,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s3476,The Rugrats Movie,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s3476,The Rugrats Movie,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s3477,The Squid and the Whale,Comedies,drama_viewer,5.241,0.634,0.4432
s3477,The Squid and the Whale,Comedies,action_viewer,5.241,0.634,0.3682
s3477,The Squid and the Whale,Comedies,family_viewer,5.241,0.634,0.3389
s3478,Gotham,Thrillers,drama_viewer,5.332,0.673,0.4364
s3478,Gotham,Thrillers,action_viewer,5.332,0.673,0.3503
s3478,Gotham,Thrillers,family_viewer,5.332,0.673,0.3539
s3479,Mo Gilligan: Momentum,Comedies,drama_viewer,5.241,0.634,0.4755
s3479,Mo Gilligan: Momentum,Comedies,action_viewer,5.241,0.634,0.3882
s3479,Mo Gilligan: Momentum,Comedies,family_viewer,5.241,0.634,0.3524
s3480,Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,Documentaries,drama_viewer,5.408,0.723,0.512
s3480,Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,Documentaries,action_viewer,5.408,0.723,0.4357
s3480,Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,Documentaries,family_viewer,5.408,0.723,0.3687
s3481,TUNA GIRL,Dramas,drama_viewer,5.465,0.749,0.4683
s3481,TUNA GIRL,Dramas,action_viewer,5.465,0.749,0.3798
s3481,TUNA GIRL,Dramas,family_viewer,5.465,0.749,0.4045
s3482,Bard of Blood,International Movies,drama_viewer,5.472,0.778,0.3178
s3482,Bard of Blood,International Movies,action_viewer,5.472,0.778,0.1899
s3482,Bard of Blood,International Movies,family_viewer,5.472,0.778,0.0962
s3483,Deliha 2,Comedies,drama_viewer,5.241,0.634,0.4755
s3483,Deliha 2,Comedies,action_viewer,5.241,0.634,0.3882
s3483,Deliha 2,Comedies,family_viewer,5.241,0.634,0.3524
s3484,El Marginal,Thrillers,drama_viewer,5.332,0.673,0.4707
s3484,El Marginal,Thrillers,action_viewer,5.332,0.673,0.3722
s3484,El Marginal,Thrillers,family_viewer,5.332,0.673,0.4147
s3485,In the Shadow of the Moon,Dramas,drama_viewer,5.465,0.749,0.434
s3485,In the Shadow of the Moon,Dramas,action_viewer,5.465,0.749,0.3577
s3485,In the Shadow of the Moon,Dramas,family_viewer,5.465,0.749,0.3442
s3486,Sturgill Simpson Presents Sound & Fury,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s3486,Sturgill Simpson Presents Sound & Fury,Action & Adventure,action_viewer,5.498,0.753,0.3055
s3486,Sturgill Simpson Presents Sound & Fury,Action & Adventure,family_viewer,5.498,0.753,0.2642
s3487,Malaal,Dramas,drama_viewer,5.465,0.749,0.4683
s3487,Malaal,Dramas,action_viewer,5.465,0.749,0.3798
s3487,Malaal,Dramas,family_viewer,5.465,0.749,0.4045
s3488,The Grandmaster,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s3488,The Grandmaster,Action & Adventure,action_viewer,5.498,0.753,0.376
s3488,The Grandmaster,Action & Adventure,family_viewer,5.498,0.753,0.3713
s3489,The Inmate,Thrillers,drama_viewer,5.332,0.673,0.4707
s3489,The Inmate,Thrillers,action_viewer,5.332,0.673,0.3722
s3489,The Inmate,Thrillers,family_viewer,5.332,0.673,0.4147
s3490,Abstract: The Art of Design,Documentaries,drama_viewer,5.408,0.723,0.3785
s3490,Abstract: The Art of Design,Documentaries,action_viewer,5.408,0.723,0.3547
s3490,Abstract: The Art of Design,Documentaries,family_viewer,5.408,0.723,0.37
