title,genre_bucket,user_segment,avg_aesthetic_score,predicted_ctr
Joker,Comedies,drama_viewer,5.241,0.4755
Ridley Jones,Children & Family Movies,action_viewer,5.38,0.3244
Main aurr Mrs. Khanna,International Movies,drama_viewer,5.472,0.3256
Mohenjo Daro,Action & Adventure,drama_viewer,5.498,0.3841
Raajneeti,Dramas,drama_viewer,5.465,0.4683
Rang De Basanti,Dramas,drama_viewer,5.465,0.4683
Rowdy Rathore,Action & Adventure,drama_viewer,5.498,0.3841
Tamasha,Dramas,drama_viewer,5.465,0.4683
Tere Naal Love Ho Gaya,Comedies,drama_viewer,5.241,0.4755
Thank You,Comedies,drama_viewer,5.241,0.4755
The Blue Umbrella,Children & Family Movies,drama_viewer,5.38,0.2609
Becoming Champions,Documentaries,drama_viewer,5.408,0.5119
Born to Play,Documentaries,drama_viewer,5.408,0.3786
Being Napoleon,Documentaries,drama_viewer,5.408,0.3786
Invisible,Dramas,drama_viewer,5.465,0.4683
Switched,International Movies,drama_viewer,5.472,0.3178
The Could’ve-Gone-All-the-Way Committee,International Movies,drama_viewer,5.472,0.3178
A Very Secret Service,International Movies,drama_viewer,5.472,0.3178
SWORDGAI The Animation,Action & Adventure,family_viewer,5.498,0.4191
Da Kath & Kim Code,Independent Movies,drama_viewer,5.341,0.3256
Kath & Kimderella,Comedies,drama_viewer,5.241,0.4755
Kath and Kim,Comedies,drama_viewer,5.241,0.4751
The Mansion,Comedies,drama_viewer,5.241,0.4755
American Ultra,Action & Adventure,drama_viewer,5.498,0.3316
Coco y Raulito: Carrusel de ternura,Comedies,drama_viewer,5.241,0.4755
El Chapo,Thrillers,drama_viewer,5.332,0.4364
Extinction,Action & Adventure,drama_viewer,5.498,0.3316
Smoking,Thrillers,drama_viewer,5.332,0.4707
The Bleeding Edge,Documentaries,drama_viewer,5.408,0.3786
Welcome to the Family,International Movies,drama_viewer,5.472,0.3178
Parmanu: The Story of Pokhran,Dramas,drama_viewer,5.465,0.4683
Iliza Shlesinger: Elder Millennial,Comedies,drama_viewer,5.241,0.4432
The Warning,International Movies,drama_viewer,5.472,0.3256
Amazing Interiors,International Movies,drama_viewer,5.472,0.3178
The Stand-Up,Comedies,drama_viewer,5.241,0.4755
Dark Tourist,Documentaries,drama_viewer,5.408,0.5119
Duck Duck Goose,Children & Family Movies,action_viewer,5.38,0.3162
Father of the Year,Comedies,drama_viewer,5.241,0.4432
Home: Adventures with Tip & Oh,Children & Family Movies,action_viewer,5.38,0.3244
Jimmy: The True Story of a True Idiot,International Movies,drama_viewer,5.472,0.3178
Luna Petunia: Return to Amazia,Children & Family Movies,action_viewer,5.38,0.3244
Nothing to Lose,Dramas,drama_viewer,5.465,0.4683
El club de los buenos infieles,Comedies,drama_viewer,5.241,0.4755
Camarón Revolution,Documentaries,drama_viewer,5.408,0.5119
Camarón: The Film,Documentaries,drama_viewer,5.408,0.512
The Tour,Comedies,drama_viewer,5.241,0.4755
GODZILLA City on the Edge of Battle,Action & Adventure,drama_viewer,5.498,0.3841
Going for Gold,Children & Family Movies,drama_viewer,5.38,0.2609
The Joel McHale Show with Joel McHale,Comedies,drama_viewer,5.241,0.4427
Meteor Garden,International Movies,drama_viewer,5.472,0.3178
How It Ends,Action & Adventure,drama_viewer,5.498,0.3316
Jim Jefferies: This Is Me Now,Comedies,drama_viewer,5.241,0.4432
Romina,Thrillers,drama_viewer,5.332,0.4683
Mossad 101,International Movies,drama_viewer,5.472,0.3178
Baby Ballroom,International Movies,drama_viewer,5.472,0.3178
Drug Lords,Thrillers,drama_viewer,5.332,0.4364
Atypical,Comedies,drama_viewer,5.241,0.4427
Mr. Sunshine,International Movies,drama_viewer,5.472,0.3178
First Team: Juventus,Documentaries,drama_viewer,5.408,0.3785
Luciano Mellera: Infantiloide,Comedies,drama_viewer,5.241,0.4755
The Legacy of a Whitetail Deer Hunter,Action & Adventure,drama_viewer,5.498,0.3316
The Skin of the Wolf,Dramas,drama_viewer,5.465,0.4683
White Fang,Children & Family Movies,action_viewer,5.38,0.3162
Sommore: Chandelier Status,Comedies,drama_viewer,5.241,0.4432
Felipe Esparza: They're Not Going to Laugh at You,Comedies,drama_viewer,5.241,0.4432
Joan Rivers: Don't Start with Me,Comedies,drama_viewer,5.241,0.4432
Katt Williams: Kattpacalypse,Comedies,drama_viewer,5.241,0.4432
Biohackers,International Movies,drama_viewer,5.472,0.3178
King of Peking,Comedies,drama_viewer,5.241,0.4432
Anthony Kaun Hai?,Comedies,drama_viewer,5.241,0.4755
Bo Burnham: what.,Comedies,drama_viewer,5.241,0.4432
Chalte Chalte,Dramas,drama_viewer,5.465,0.4683
Deewana Main Deewana,Comedies,drama_viewer,5.241,0.4755
Duck Butter,Dramas,drama_viewer,5.465,0.434
I Am Kalam,Children & Family Movies,drama_viewer,5.38,0.2609
My Birthday Song,Dramas,drama_viewer,5.465,0.4683
Namastey London,Comedies,drama_viewer,5.241,0.4755
NCIS,Thrillers,drama_viewer,5.332,0.4364
The Smart Money Woman,International Movies,drama_viewer,5.472,0.3178
Fear Street Part 2: 1978,Thrillers,drama_viewer,5.332,0.4683
Soul Robbers,Thrillers,drama_viewer,5.332,0.4683
Tum Milo Toh Sahi,Comedies,drama_viewer,5.241,0.4755
What We Started,Documentaries,drama_viewer,5.408,0.3786
Zoo,Dramas,drama_viewer,5.465,0.4683
Bill Burr: You People Are All the Same,Comedies,drama_viewer,5.241,0.4432
Somewhere Between,Thrillers,drama_viewer,5.332,0.4364
The Maus,Thrillers,drama_viewer,5.332,0.4683
Calibre,Dramas,drama_viewer,5.465,0.4683
Churchill’s Secret Agents: The New Recruits,International Movies,drama_viewer,5.472,0.3178
Jani Dueñas: Grandes fracasos de ayer y hoy,Comedies,drama_viewer,5.241,0.4755
Finding Hubby,Comedies,drama_viewer,5.241,0.4755
Kiss Me First,International Movies,drama_viewer,5.472,0.436
Penalty Kick,Comedies,drama_viewer,5.241,0.4755
Recovery Boys,Documentaries,drama_viewer,5.408,0.3786
TAU,Action & Adventure,drama_viewer,5.498,0.3316
Hotel Transylvania,Children & Family Movies,action_viewer,5.38,0.3244
W. Kamau Bell: Private School Negro,Comedies,drama_viewer,5.241,0.4432
Borges,International Movies,drama_viewer,5.472,0.3178
Expelled from Paradise,Action & Adventure,drama_viewer,5.498,0.3841
"To Each, Her Own",Comedies,drama_viewer,5.241,0.4755
Life Sentence,Dramas,drama_viewer,5.465,0.4364
How I Became a Superhero,Action & Adventure,drama_viewer,5.498,0.3841
Brain on Fire,Dramas,drama_viewer,5.465,0.434
Derren Brown: Miracle,International Movies,drama_viewer,5.472,0.3256
Marvel's Luke Cage,Thrillers,drama_viewer,5.332,0.4364
Us and Them,Dramas,drama_viewer,5.465,0.4683
Hannah Gadsby: Nanette,Comedies,drama_viewer,5.241,0.4755
Club de Cuervos Presents: The Ballad of Hugo Sánchez,International Movies,drama_viewer,5.472,0.436
Lust Stories,Comedies,drama_viewer,5.241,0.4755
Maktub,Comedies,drama_viewer,5.241,0.4755
Pacificum: Return to the Ocean,Documentaries,drama_viewer,5.408,0.512
Set It Up,Comedies,drama_viewer,5.241,0.4432
How to Become a Tyrant,Documentaries,drama_viewer,5.408,0.5119
Sunday's Illness,Dramas,drama_viewer,5.465,0.4683
The last hour,Dramas,drama_viewer,5.465,0.4683
True: Magical Friends,Children & Family Movies,drama_viewer,5.38,0.2669
True: Wonderful Wishes,Children & Family Movies,drama_viewer,5.38,0.2669
Alex Strangelove,Comedies,drama_viewer,5.241,0.4432
Ali's Wedding,Comedies,drama_viewer,5.241,0.4755
Franco Escamilla: Por la anécdota,Comedies,drama_viewer,5.241,0.4755
The Staircase,Thrillers,drama_viewer,5.332,0.4707
The Night Shift,Dramas,drama_viewer,5.465,0.4364
Dinosaur King,Action & Adventure,family_viewer,5.498,0.4191
Last Summer,Dramas,drama_viewer,5.465,0.4683
B.A. Pass 2,Dramas,drama_viewer,5.465,0.4683
Bad Genius,Dramas,drama_viewer,5.465,0.4683
November 13: Attack on Paris,Thrillers,drama_viewer,5.332,0.4707
Outside In,Dramas,drama_viewer,5.465,0.434
Pedal the World,Documentaries,drama_viewer,5.408,0.512
Unbreakable Kimmy Schmidt,Comedies,drama_viewer,5.241,0.4427
Arrested Development,Comedies,drama_viewer,5.241,0.4427
The Break with Michelle Wolf,Comedies,drama_viewer,5.241,0.4427
Sara's Notebook,Dramas,drama_viewer,5.465,0.4683
Something in the Rain,International Movies,drama_viewer,5.472,0.3178
Lee Su-geun: The Sense Coach,Comedies,drama_viewer,5.241,0.4755
Fernando Sanjiao: Hombre,Comedies,drama_viewer,5.241,0.4755
Ibiza,Comedies,drama_viewer,5.241,0.4432
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,Comedies,drama_viewer,5.241,0.4432
Trollhunters,Children & Family Movies,action_viewer,5.38,0.3244
Mob Psycho 100,International Movies,drama_viewer,5.472,0.3178
Tig Notaro Happy To Be Here,Comedies,drama_viewer,5.241,0.4432
Catching Feelings,Comedies,drama_viewer,5.241,0.4755
Dance & Sing with True,Children & Family Movies,drama_viewer,5.38,0.2669
Inspector Gadget,Thrillers,drama_viewer,5.332,0.4364
Katt Williams: American Hustle (The Movie),Comedies,drama_viewer,5.241,0.4432
Lethal Love,Thrillers,drama_viewer,5.332,0.4683
Food on the Go,Documentaries,drama_viewer,5.408,0.512
Aiyaary,Action & Adventure,drama_viewer,5.498,0.3841
Lupin the 3rd: The Castle of Cagliostro: Special Edition,Action & Adventure,drama_viewer,5.498,0.3841
Saint Seiya: The Lost Canvas,Action & Adventure,family_viewer,5.498,0.4191
Ali Wong: Hard Knock Wife,Comedies,drama_viewer,5.241,0.4432
Spivak,Comedies,drama_viewer,5.241,0.4432
Bill Nye Saves the World,Comedies,drama_viewer,5.241,0.4427
Carlos Ballarta: Furia Ñera,Comedies,drama_viewer,5.241,0.4755
Evil Genius,Thrillers,drama_viewer,5.332,0.4364
The Kissing Booth,Comedies,drama_viewer,5.241,0.4432
Ratchet and Clank,Children & Family Movies,action_viewer,5.38,0.3162
The Who Was? Show,Children & Family Movies,action_viewer,5.38,0.3244
Hari Kondabolu: Warn Your Relatives,Comedies,drama_viewer,5.241,0.4432
My Fuhrer,Comedies,drama_viewer,5.241,0.4755
Family Blood,Thrillers,drama_viewer,5.332,0.434
Pup Star: World Tour,Children & Family Movies,action_viewer,5.38,0.3162
A Little Help with Carol Burnett,Comedies,drama_viewer,5.241,0.4427
Anon,Dramas,drama_viewer,5.465,0.434
Dany Boon: Des Hauts De France,Comedies,drama_viewer,5.241,0.4755
End Game,Documentaries,drama_viewer,5.408,0.3786
Forgive Us Our Debts,Dramas,drama_viewer,5.465,0.4683
The Cook of Castamar,International Movies,drama_viewer,5.472,0.3178
Kong: King of the Apes,Children & Family Movies,action_viewer,5.38,0.3244
Lo más sencillo es complicarlo todo,Comedies,drama_viewer,5.241,0.4755
Manhunt,Action & Adventure,drama_viewer,5.498,0.3841
Thi Mai,Comedies,drama_viewer,5.241,0.4755
Si saben cómo me pongo ¿pá qué me invitan?,Comedies,drama_viewer,5.241,0.4755
Jailbreak,Action & Adventure,drama_viewer,5.498,0.3841
Ajji,Dramas,drama_viewer,5.465,0.4683
CIA: Comrade in America,Action & Adventure,drama_viewer,5.498,0.3841
Coffee for All,Documentaries,drama_viewer,5.408,0.3786
Darc,Action & Adventure,drama_viewer,5.498,0.3316
Virgin River,Romantic Movies,drama_viewer,5.391,0.4427
Despido Procedente,Comedies,drama_viewer,5.241,0.4755
John Mulaney: Kid Gorgeous at Radio City,Comedies,drama_viewer,5.241,0.4432
My Perfect Romance,Comedies,drama_viewer,5.241,0.4755
Pocoyo & Cars,Independent Movies,drama_viewer,5.341,0.3256
Pocoyo & The Space Circus,Independent Movies,drama_viewer,5.341,0.3256
Pocoyo Carnival,Independent Movies,drama_viewer,5.341,0.3256
Pocoyo Halloween: Space Halloween,Independent Movies,drama_viewer,5.341,0.4448
Pocoyo Halloween: Spooky Movies,Independent Movies,drama_viewer,5.341,0.3256
Pocoyo Special Sports,Independent Movies,drama_viewer,5.341,0.3256
Simon,Children & Family Movies,drama_viewer,5.38,0.2669
Training Day,Dramas,drama_viewer,5.465,0.434
Back to Q82,Comedies,drama_viewer,5.241,0.4432
Sometimes,Dramas,drama_viewer,5.465,0.4683
Spiritual House,International Movies,drama_viewer,5.472,0.3178
The Clapper,Comedies,drama_viewer,5.241,0.4432
Toc Toc,Comedies,drama_viewer,5.241,0.4755
Black Crows,International Movies,drama_viewer,5.472,0.3178
Running Shaadi,Comedies,drama_viewer,5.241,0.4755
The Price of Success,Dramas,drama_viewer,5.465,0.4683
Bobby Kennedy for President,Documentaries,drama_viewer,5.408,0.5119
Candy Jar,Children & Family Movies,action_viewer,5.38,0.3162
Goodnight DJ 1,International Movies,drama_viewer,5.472,0.3178
Elize Matsunaga: Once Upon a Crime,Thrillers,drama_viewer,5.332,0.4707
Holy Goalie,Comedies,drama_viewer,5.241,0.4755
Moving On,International Movies,drama_viewer,5.472,0.3178
The Rachel Divide,Documentaries,drama_viewer,5.408,0.3786
The Week Of,Comedies,drama_viewer,5.241,0.4432
Trio and a Bed,International Movies,drama_viewer,5.472,0.3178
海的儿子,International Movies,drama_viewer,5.472,0.3178
Enissa Amani: Ehrenwort,Comedies,drama_viewer,5.241,0.4755
Bill Nye: Science Guy,Documentaries,drama_viewer,5.408,0.3786
Fishtronaut: The Movie,Children & Family Movies,drama_viewer,5.38,0.2609
Psychokinesis,Action & Adventure,drama_viewer,5.498,0.3841
Home Again,Comedies,drama_viewer,5.241,0.4432
Kevin James: Never Don't Give Up,Comedies,drama_viewer,5.241,0.4432
Dude,Comedies,drama_viewer,5.241,0.4432
Kodachrome,Comedies,drama_viewer,5.241,0.4432
Mercury 13,Documentaries,drama_viewer,5.408,0.3786
All The Reasons To Forget,Comedies,drama_viewer,5.241,0.4755
Charité,International Movies,drama_viewer,5.472,0.3178
The Chalet,Thrillers,drama_viewer,5.332,0.4707
The Honeymoon Stand Up Special,Comedies,drama_viewer,5.241,0.4427
Beyond Skyline,Action & Adventure,drama_viewer,5.498,0.3316
Come Sunday,Dramas,drama_viewer,5.465,0.434
Midnight Sun,Dramas,drama_viewer,5.465,0.434
I Am not an Easy Man,Comedies,drama_viewer,5.241,0.4755
The Magic School Bus Rides Again,Children & Family Movies,action_viewer,5.38,0.3244
Pickpockets,Dramas,drama_viewer,5.465,0.4683
Greg Davies: You Magnificent Beast,Comedies,drama_viewer,5.241,0.4755
AMO,International Movies,drama_viewer,5.472,0.3178
6 Balloons,Dramas,drama_viewer,5.465,0.434
Amateur,Dramas,drama_viewer,5.465,0.434
Orbiter 9,Dramas,drama_viewer,5.465,0.4683
"Ram Dass, Going Home",Documentaries,drama_viewer,5.408,0.3786
Seth Rogen's Hilarity for Charity,Comedies,drama_viewer,5.241,0.4432
RESIDENT EVIL: Infinite Darkness,Action & Adventure,drama_viewer,5.498,0.3375
Sun Dogs,Comedies,drama_viewer,5.241,0.4432
Todo lo que sería Lucas Lauriente,Comedies,drama_viewer,5.241,0.4755
Troy,International Movies,drama_viewer,5.472,0.436
Wakfu,Children & Family Movies,drama_viewer,5.38,0.2669
Day of the Dead: Bloodline,Thrillers,drama_viewer,5.332,0.4683
Fary Is the New Black,Comedies,drama_viewer,5.241,0.4755
Ittefaq,Dramas,drama_viewer,5.465,0.4683
Star Trek: The Next Generation,Action & Adventure,drama_viewer,5.498,0.3375
A Sort of Family,Dramas,drama_viewer,5.465,0.4683
Billu,Dramas,drama_viewer,5.465,0.4683
Rock the Kasbah,Comedies,drama_viewer,5.241,0.4432
Fallet,Thrillers,drama_viewer,5.332,0.4707
John Mulaney: New in Town,Comedies,drama_viewer,5.241,0.4432
Loaded,International Movies,drama_viewer,5.472,0.3178
Main Hoon Na,Action & Adventure,drama_viewer,5.498,0.3841
Metro,Dramas,drama_viewer,5.465,0.4683
Om Shanti Om,Comedies,drama_viewer,5.241,0.4755
Paheli,Dramas,drama_viewer,5.465,0.4683
Phir Bhi Dil Hai Hindustani,Comedies,drama_viewer,5.241,0.4755
Doctor Foster,International Movies,drama_viewer,5.472,0.3178
Revolt,Action & Adventure,drama_viewer,5.498,0.3841
Awon Boyz,Documentaries,drama_viewer,5.408,0.512
First Match,Dramas,drama_viewer,5.465,0.434
Happy Anniversary,Comedies,drama_viewer,5.241,0.4432
Rapture,Documentaries,drama_viewer,5.408,0.3785
Sofía Niño de Rivera: Selección Natural,Comedies,drama_viewer,5.241,0.4755
The Titan,Dramas,drama_viewer,5.465,0.434
Trailer Park Boys,Independent Movies,drama_viewer,5.341,0.3178
Trailer Park Boys: Countdown to Liquor Day,Comedies,drama_viewer,5.241,0.4755
Trailer Park Boys: The Movie,Comedies,drama_viewer,5.241,0.4755
Trump: An American Dream,Documentaries,drama_viewer,5.408,0.5119
James Acaster: Repertoire,International Movies,drama_viewer,5.472,0.3178
Brick Mansions,Action & Adventure,drama_viewer,5.498,0.3316
Birdshot,Dramas,drama_viewer,5.465,0.4683
"Game Over, Man!",Action & Adventure,drama_viewer,5.498,0.3316
Layla M.,Dramas,drama_viewer,5.465,0.4683
Paradox,Dramas,drama_viewer,5.465,0.434
Requiem,International Movies,drama_viewer,5.472,0.3178
Roxanne Roxanne,Dramas,drama_viewer,5.465,0.434
Secret Superstar,Dramas,drama_viewer,5.465,0.4683
The Standups,Comedies,drama_viewer,5.241,0.4427
Benji,Children & Family Movies,action_viewer,5.38,0.3162
Edha,International Movies,drama_viewer,5.472,0.3178
Cat People,Documentaries,drama_viewer,5.408,0.5119
Take Your Pills,Documentaries,drama_viewer,5.408,0.3786
Wild Wild Country,Thrillers,drama_viewer,5.332,0.4364
Yoo Byung Jae: Too Much Information,Comedies,drama_viewer,5.241,0.4755
In This Corner of the World,Action & Adventure,drama_viewer,5.498,0.3841
Jag älskar dig: En skilsmässokomedi,Comedies,drama_viewer,5.241,0.4755
Secret of the Nile,International Movies,drama_viewer,5.472,0.3178
Tabula Rasa,International Movies,drama_viewer,5.472,0.3178
The Art of Loving,Dramas,drama_viewer,5.465,0.4683
Steel Rain,Action & Adventure,drama_viewer,5.498,0.3841
Children of the Whales,Action & Adventure,family_viewer,5.498,0.4191
Clash,Dramas,drama_viewer,5.465,0.4683
Ricky Gervais: Humanity,Comedies,drama_viewer,5.241,0.4755
Stretch Armstrong: The Breakout,Children & Family Movies,action_viewer,5.38,0.3162
A.I.C.O.,Action & Adventure,family_viewer,5.498,0.4191
Collateral,International Movies,drama_viewer,5.472,0.436
The Outsider,Dramas,drama_viewer,5.465,0.434
Bad Guys: Vile City,Thrillers,drama_viewer,5.332,0.4707
Ladies First,Documentaries,drama_viewer,5.408,0.512
Bullet Head,International Movies,drama_viewer,5.472,0.4448
Borderliner,Thrillers,drama_viewer,5.332,0.4707
Gad Elmaleh: American Dream,Comedies,drama_viewer,5.241,0.4432
Kota Factory,International Movies,drama_viewer,5.472,0.3178
Castle and Castle,International Movies,drama_viewer,5.472,0.3178
Dogs,Documentaries,drama_viewer,5.408,0.3785
Expedition China,Children & Family Movies,drama_viewer,5.38,0.2609
Flint Town,Documentaries,drama_viewer,5.408,0.3785
Malena Pichot: Estupidez compleja,Comedies,drama_viewer,5.241,0.4755
Natalia Valdebenito: El especial,Comedies,drama_viewer,5.241,0.4755
Ravenous,Thrillers,drama_viewer,5.332,0.4683
21 Thunder,Thrillers,drama_viewer,5.332,0.4707
Adel Karam: Live from Beirut,Comedies,drama_viewer,5.241,0.4432
Battle Drone,Action & Adventure,drama_viewer,5.498,0.3316
Dil Se,Dramas,drama_viewer,5.465,0.4683
Guru,Dramas,drama_viewer,5.465,0.4683
Major Grom: Plague Doctor,Action & Adventure,drama_viewer,5.498,0.3841
Judwaa 2,Action & Adventure,drama_viewer,5.498,0.3841
Love Beats Rhymes,Dramas,drama_viewer,5.465,0.434
Schubert In Love,Comedies,drama_viewer,5.241,0.4755
Shubh Aarambh,Dramas,drama_viewer,5.465,0.4683
Something Huge,Comedies,drama_viewer,5.241,0.4755
Swades,Dramas,drama_viewer,5.465,0.4683
Swearnet Live,Comedies,drama_viewer,5.241,0.4755
Trailer Park Boys Live at the North Pole,Independent Movies,drama_viewer,5.341,0.3256
Trailer Park Boys Live In F**kin' Dublin,Independent Movies,drama_viewer,5.341,0.3256
Trailer Park Boys: Say Goodnight to the Bad Guys,Comedies,drama_viewer,5.241,0.4755
Mama Drama,Dramas,drama_viewer,5.465,0.4683
Trailer Park Boys: Xmas Special,Independent Movies,drama_viewer,5.341,0.3256
Tu Hai Mera Sunday,Comedies,drama_viewer,5.241,0.4755
Yuva,Dramas,drama_viewer,5.465,0.4683
반드시 잡는다,Dramas,drama_viewer,5.465,0.4683
Derren Brown: The Push,Independent Movies,drama_viewer,5.341,0.3256
Marlon Wayans: Woke-ish,Comedies,drama_viewer,5.241,0.4432
Veronica,Thrillers,drama_viewer,5.332,0.4683
Best Lover,International Movies,drama_viewer,5.472,0.3178
Marseille,International Movies,drama_viewer,5.472,0.3178
Mute,Action & Adventure,drama_viewer,5.498,0.3841
Tango With Me,Dramas,drama_viewer,5.465,0.4683
Seven Seconds,Thrillers,drama_viewer,5.332,0.4364
Hitler's Circle of Evil,International Movies,drama_viewer,5.472,0.3178
Forgotten,Dramas,drama_viewer,5.465,0.4683
The Frankenstein Chronicles,International Movies,drama_viewer,5.472,0.3178
FullMetal Alchemist,Action & Adventure,drama_viewer,5.498,0.3841
